listing_uid,first_seen,last_seen,title,make,model,year,price,km,fuel,transmission,power_kw,body_type,color
84390e31fbf1d0b6,2026-05-16T06:00:02.250859,2026-07-02T06:01:54.862176,Skoda Citigo - 1.0 CNG Greentech Ambition|86.974km|Pano|gas,Skoda,Citigo,2013,5500,86974,,Handgeschakeld,50,Hatchback,Rood
c551551400242395,2026-05-16T06:00:02.251174,2026-05-20T06:01:55.644075,Fiat 500L - 0.9 TwinAir Easy (12 mnd BOVAG-garantie),Fiat,500L,2013,5495,124617,Benzine,Handgeschakeld,77,MPV,Grijs
4dcc4f6ac6385536,2026-05-16T06:00:02.251521,2026-05-22T06:01:55.716324,Peugeot 308 - 1.2 PureTech Active,Peugeot,308,2015,5950,147465,Benzine,Handgeschakeld,60,Hatchback,Grijs
fe3340a3c4e38ea9,2026-05-16T06:00:02.252430,2026-05-21T06:01:56.645768,Peugeot 208 - 1.2 PureTech Signature,Peugeot,208,2019,5995,113600,Benzine,Handgeschakeld,61,Hatchback,Rood
1952467c2bf54ba6,2026-05-16T06:00:02.252731,2026-07-16T06:02:36.447865,Ford Fiesta - 1.6 Titanium CLIMA / CRUISE / ELEKT RAMEN,Ford,Fiesta,2009,5295,151817,Benzine,Handgeschakeld,88,Hatchback,Wit
53eed820f0565615,2026-05-16T06:00:02.253677,2026-07-15T06:02:31.116674,Peugeot 108 - 1.0 e-VTi Active Airco,Peugeot,108,2017,5750,142463,Benzine,Handgeschakeld,51,Hatchback,Grijs
d508d233ec7c4fc0,2026-05-16T06:00:02.253997,2026-05-16T06:01:54.583366,Suzuki Alto - 1.0 Comfort,Suzuki,Alto,2012,5950,105796,Benzine,Handgeschakeld,50,Hatchback,Wit
3f9c8a5b04c786dd,2026-05-16T06:00:02.254614,2026-06-04T06:01:54.735832,Suzuki Swift - 1.2 94pk Engine Auto Start Stop System 5D Comfort,Suzuki,Swift,2012,5950,141678,Benzine,Handgeschakeld,69,Hatchback,Grijs
620bbfb5d3a7534e,2026-05-16T06:00:02.254928,2026-07-24T06:03:55.238835,Volkswagen Up! - 1.0 high up Lees tekst! 10 X OP VOORRAAD,Volkswagen,Up!,2013,4999,80000,Benzine,Handgeschakeld,55,Hatchback,Zwart
7ede1270d780247d,2026-05-16T06:00:02.255235,2026-07-02T06:01:54.854064,Opel Adam - 1.2 [ Bluetooth Airco Electr.ramen ],Opel,Adam,2014,4945,125095,Benzine,Handgeschakeld,51,Hatchback,Wit
77f90838d52901d9,2026-05-16T06:00:02.255541,2026-06-14T06:01:54.992715,Renault Grand Modus - 1.6-16V Exception,Renault,Grand,2011,4750,147047,Benzine,Automaat,82,MPV,Rood
de9285cb88769e68,2026-05-16T06:00:02.255912,2026-07-13T06:11:36.225798,Citroën DS3 - 1.2 PureTech So Chic - TOP onderhouden,Citroën,DS3,2015,4949,109370,Benzine,Handgeschakeld,60,Hatchback,Zwart
f43b034107225867,2026-05-16T06:00:02.256219,2026-06-16T06:01:56.189420,Renault Twingo - 1.2-16V Night & Day AUTOMAAT,Renault,Twingo,2011,5950,74340,Benzine,Automaat,55,Hatchback,Zwart
5eebb819948b27f0,2026-05-16T06:00:02.256526,2026-07-30T06:02:36.800983,Peugeot 308 - 1.6 THP XT,Peugeot,308,2009,5950,140314,Benzine,Handgeschakeld,110,Hatchback,Zwart
345f3c6dba0fc195,2026-05-16T06:00:02.256846,2026-07-28T06:03:31.252964,Fiat Panda - 0.9 TwinAir Lounge met Trekhaak Orignele interieur kleuren,Fiat,Panda,2013,5650,137600,Benzine,Handgeschakeld,63,Hatchback,Zwart
75b3ab14762ba68b,2026-05-16T06:00:02.257493,2026-06-10T06:01:55.357209,Peugeot 108 - 1.2 VTI ALLURE,Peugeot,108,2014,5450,130238,Benzine,Handgeschakeld,60,Hatchback,Grijs
89bc031d6e61c430,2026-05-16T06:00:02.258126,2026-06-10T06:01:55.356903,Fiat Panda - 1.2 Active 60.100 km +NAP NL-auto,Fiat,Panda,2011,4950,60115,Benzine,Handgeschakeld,51,Hatchback,Zwart
010b1c211d0cca17,2026-05-16T06:00:02.258430,2026-06-02T06:01:56.868531,Suzuki SX4 - 1.6 VVT 120pk 2WD Automaat cruise controle airco,Suzuki,SX4,2007,5850,150367,Benzine,Automaat,79,Hatchback,Oranje
749cd5c705676763,2026-05-16T06:00:02.259042,2026-05-26T06:01:55.159252,Renault Grand Modus - 1.2 TCE Night & Day | Airco | Cruise control | radio |,Renault,Grand,2012,4950,120177,Benzine,Handgeschakeld,76,MPV,Grijs
87cd9f9d8b4fd34f,2026-05-16T06:00:02.259345,2026-05-18T06:01:54.670033,Kia Rio - 1.2 CVVT DynamicLine STOELVERWARMING - AIRCO - LMV - CRUISE,Kia,Rio,2015,4990,114189,Benzine,Handgeschakeld,63,Hatchback,Geel
3e5929e2d449f69d,2026-05-16T06:00:02.259654,2026-05-24T06:01:58.631524,Fiat 500 - 0.9 TwinAir Pop,Fiat,500,2012,5300,80066,Benzine,Handgeschakeld,63,Hatchback,Grijs
4706c4aa43663370,2026-05-16T06:00:02.259961,2026-05-23T06:01:56.035809,Opel Karl - 1.0 ecoFLEX Edition [ Airco Cruise Control Start/Stop systee,Opel,Karl,2016,5709,103424,Benzine,Handgeschakeld,55,Hatchback,Wit
897fe5eaf731c6db,2026-05-16T06:00:02.261884,2026-07-30T06:02:36.830303,Renault Scénic - 1.2 TCe Bose |Trekhaak|CAMERA|XENON|LM-VELGEN,Renault,Scénic,2015,5695,159042,Benzine,Handgeschakeld,97,MPV,Grijs
7446e2b939a3da7e,2026-05-16T06:00:02.262815,2026-07-08T06:08:02.263368,Suzuki Alto - 1.0 Comfort EASSS|Airco|5-Deurs,Suzuki,Alto,2014,5850,94723,Benzine,Handgeschakeld,50,Hatchback,Zwart
6fe1146dba5758b7,2026-05-16T06:00:02.263123,2026-07-29T06:02:56.140169,"Chevrolet Spark - 1.0 16V LS Airco, Centrale Deurvergrndeling, EL Ramen.",Chevrolet,Spark,2012,4800,86459,Benzine,Handgeschakeld,50,Hatchback,Blauw
fcd2bb621f45bf4a,2026-05-16T06:00:02.263424,2026-06-02T06:01:56.868823,Citroën C1 - 1.0 VTi 68pk 5-drs Style Edition,Citroën,C1,2016,5835,136890,Benzine,Handgeschakeld,51,Hatchback,Grijs
5dca03d6fd382124,2026-05-16T06:00:02.263748,2026-07-26T06:04:06.742061,Opel Agila - 1.0 Berlin | Airconditioning | Elektrisch Pakket | Style Pak,Opel,Agila,2013,5950,64658,Benzine,Handgeschakeld,50,Hatchback,Rood
c65ff1c6b8923d1f,2026-05-16T06:00:02.264382,2026-07-24T06:03:55.342380,Peugeot 208 - 1.2 PureTech Blue Lion NETTE AUTO RIJDT GOED NAP APK,Peugeot,208,2017,5295,159390,Benzine,Handgeschakeld,60,Hatchback,Grijs
9ae2e19921c24cb7,2026-05-16T06:00:02.265007,2026-05-27T06:01:55.425678,Fiat Panda - 1.2 Edizione Cool DAB/Carplay/Airco,Fiat,Panda,2008,4950,97250,Benzine,Automaat,44,Hatchback,Beige
0c895d6d33ef9fbd,2026-05-16T06:00:02.265328,2026-06-15T06:01:55.487559,Citroën C1 - 1.0i 12v 5-DEURS COLLECTION-uitv|2eEIGENAAR|99.893 km NAP|AI,Citroën,C1,2013,4999,99893,Benzine,Handgeschakeld,50,Hatchback,Blauw
60f2082237a3390d,2026-05-16T06:00:02.265635,2026-07-30T06:02:36.999197,Citroën DS3 - 1.4 l CRUISE l AIRCO l RIJKLAAR,Citroën,DS3,2012,5350,121442,Benzine,Handgeschakeld,70,Hatchback,Blauw
486e2bdb0223c0eb,2026-05-16T06:00:02.266557,2026-06-03T06:01:54.636986,Citroën C1 - 1.0 Collection Bluetooth l Airco l Centrale Deurvergrendelin,Citroën,C1,2013,5450,123634,Benzine,Handgeschakeld,50,Hatchback,Zwart
467d68e2c5ca14ba,2026-05-16T06:00:02.267202,2026-05-16T06:01:54.597057,Fiat 500C - 1.2 Pop 70 pk | Elektrisch bedienbare kap | Lichtmetalen vel,Fiat,500C,2013,4950,133301,Benzine,Handgeschakeld,51,Cabriolet,Zwart
f64af33bc16946b0,2026-05-16T06:00:02.267513,2026-06-09T06:01:54.669675,Kia Picanto - 1.2 CVVT Comfort P. TREKHAAK-AIRCO-KETTING,Kia,Picanto,2011,5450,155681,Benzine,Handgeschakeld,63,Hatchback,Grijs
984d07dedbbef94d,2026-05-16T06:00:02.268143,2026-05-26T06:01:55.141547,Peugeot 308 - 1.6 THP XT,Peugeot,308,2010,4750,118982,Benzine,Automaat,103,Hatchback,Grijs
5a3d191779045285,2026-05-16T06:00:02.268447,2026-06-12T06:01:55.855067,Kia Picanto - 1.0 CVVT ComfortLine Airco (APK:Nieuw) Incl.Garantie,Kia,Picanto,2014,5695,109000,Benzine,Handgeschakeld,51,Hatchback,Grijs
a609461d69281548,2026-05-16T06:00:02.268753,2026-07-17T06:07:54.648897,Fiat 500 - 1.0 TwinAir Pop | AIRCO | ALLSEASON | RIJKLAAR,Fiat,500,2015,5450,124352,Benzine,Handgeschakeld,44,Hatchback,Wit
87ea3ac45930563e,2026-05-16T06:00:02.269077,2026-06-06T06:01:54.786464,Hyundai i10 - 1.2 i-Drive Cool | Airco | Bestuurdersstoel in hoogte verste,Hyundai,i10,2011,5200,97600,Benzine,Handgeschakeld,62,Hatchback,Blauw
ac9ec5f20b18f557,2026-05-16T06:00:02.269693,2026-05-26T06:01:55.155984,Fiat Punto - 0.9 TwinAir Street,Fiat,Punto,2014,4950,103319,Benzine,Handgeschakeld,74,Hatchback,Grijs
10db64a110015cbd,2026-05-16T06:00:02.270017,2026-05-16T06:01:54.599754,Renault Zoe - R240 Intens 22 (huur accu),Renault,Zoe,2016,4990,116962,Elektrisch,Automaat,68,Hatchback,Wit
a0de5e9ed35ead80,2026-05-16T06:00:02.270320,2026-05-29T06:01:55.398262,Citroën C3 - 1.2 VTi Exclusive,Citroën,C3,2014,4945,121132,Benzine,Handgeschakeld,60,Hatchback,Rood
c0364d91d1939718,2026-05-16T06:00:02.272485,2026-05-29T06:01:55.397084,Chrysler Sebring - 2.7 Limited BNS Edition / Orginele NL Auto / Automaat / Navi,Chrysler,Sebring,2009,5888,119932,Benzine,Automaat,137,Sedan,Bruin
b72835aeb4adbf69,2026-05-16T06:00:02.272807,2026-05-16T06:01:54.602499,Kia Rio - 1.2 CVVT Comfort Pack [ Airco Elek.Ramen Cruise],Kia,Rio,2013,5945,159265,Benzine,Handgeschakeld,63,Hatchback,Blauw
a9db276a059606c4,2026-05-16T06:00:02.273145,2026-05-16T06:01:54.602802,Peugeot 108 - 1.0 VTi Active | Airco | Bluetooth | Allseason banden,Peugeot,108,2014,5440,96268,Benzine,Handgeschakeld,51,Hatchback,Rood
e72e1454ee1eda61,2026-05-16T06:00:02.273459,2026-06-28T06:01:54.583169,Opel Corsa - 1.2 EcoFlex Selection Airco (APK:Nieuw) Incl.Garantie,Opel,Corsa,2012,5445,125000,Benzine,Handgeschakeld,51,Hatchback,Zwart
90be49ddb0a4bf0c,2026-05-16T06:00:02.274068,2026-07-26T06:04:06.775546,Toyota Aygo - 1.0-12V Comfort | NL-AUTO | AIRCO | ELEKTR. RAMEN | AFSTANDS,Toyota,Aygo,2010,4950,139846,Benzine,Handgeschakeld,,Hatchback,Blauw
183adf7ba5bc620e,2026-05-16T06:00:02.275248,2026-06-08T06:01:54.467893,Fiat Panda - 1.2 Edizione Cool 1e Eigenaar 58.900 km +NAP NL-auto,Fiat,Panda,2011,5450,58945,Benzine,Handgeschakeld,51,Hatchback,Wit
503982d8a0ede31e,2026-05-16T06:00:02.277149,2026-05-29T06:01:55.400619,Peugeot 108 - 1.0 e-VTi|RIJKLAAR|CARPLAY|T.HAAK|NWE KOPPELING,Peugeot,108,2015,5890,130333,Benzine,Handgeschakeld,51,Hatchback,Wit
6305cc68a8b51aca,2026-05-16T06:00:02.277458,2026-05-17T06:01:55.623359,Citroën C1 - 1.0 Collection 2014 95000km [POSTCODE],Citroën,C1,2014,4995,95051,Benzine,Handgeschakeld,50,Hatchback,Grijs
67f53b29679b4fdf,2026-05-17T06:00:02.539697,2026-07-21T06:04:36.831114,Peugeot 2008 - 1.2 VTi Blue Lease 82pk Blue Lease,Peugeot,2008,2013,5995,151898,Benzine,Handgeschakeld,60,SUV / Terreinwagen,Grijs
28c2236039cf5aeb,2026-05-17T06:00:02.540387,2026-05-25T06:01:54.722205,Fiat Panda - 1.2 Edizione Cool | 4 cilinder !! | 5 persoons uitvoering |,Fiat,Panda,2015,5545,129037,Benzine,Handgeschakeld,51,Hatchback,Zwart
a8c9d2dc870210b6,2026-05-17T06:00:02.541375,2026-07-09T06:03:57.380939,Seat Ibiza - ST 1.2 TSI FR Dynamic | FR | Navigatie | lichtmetaal | Stati,Seat,Ibiza,2014,4922,152521,Benzine,Handgeschakeld,63,,Rood
2db27a34e3dd7a17,2026-05-17T06:00:02.541699,2026-07-11T06:04:01.201781,Volkswagen Eos - 1.4 TSI Highline BlueMotion,Volkswagen,Eos,2010,5950,151379,Benzine,Handgeschakeld,90,Cabriolet,Grijs
b835f86b8d1b15e7,2026-05-17T06:00:02.542637,2026-06-27T06:01:55.265901,Fiat Panda - 0.9 TwinAir Lounge Airco - Dakrails - Radio/cd speler - Stuu,Fiat,Panda,2012,5850,139290,Benzine,Handgeschakeld,63,Hatchback,Blauw
a7368c0b6a284e81,2026-05-17T06:00:02.543286,2026-07-30T06:02:36.856828,Suzuki Splash - 1.0 Comfort Airco 5-deurs PDC,Suzuki,Splash,2011,5450,126515,Benzine,Handgeschakeld,48,Hatchback,Groen
44ac3b0901316d89,2026-05-17T06:00:02.544858,2026-05-21T06:01:56.647250,Peugeot Expert - 229 1.6 HDI L2H1 148dkm Airco 3-pers. Marge PDC 2e eig. Nwe,Peugeot,Expert,2014,5950,148230,Diesel,Handgeschakeld,66,,Wit
a8b2d104213373e8,2026-05-17T06:00:02.545190,2026-06-15T06:01:55.474588,Ford Fiesta - 1.25 44KW 5DR,Ford,Fiesta,2012,5395,106204,Benzine,Handgeschakeld,44,Hatchback,Grijs
1733456b452c300f,2026-05-17T06:00:02.545808,2026-05-17T06:01:55.625541,Chevrolet Captiva - 2.4i Shadow 2WD,Chevrolet,Captiva,2011,5995,111800,Benzine,Handgeschakeld,100,SUV / Terreinwagen,Zwart
d9fe2d34aebb4d63,2026-05-17T06:00:02.546413,2026-07-24T06:03:55.217720,Kia Picanto - 1.0 CVVT Plus Pack,Kia,Picanto,2012,5295,118325,Benzine,Handgeschakeld,51,Hatchback,Grijs
0ded7a6e10d415e4,2026-05-17T06:00:02.546730,2026-06-04T06:01:54.752487,Citroën C3 - Clima 1.6 VTi Exclusive Pack Zenith Cruise Control Trekhaak,Citroën,C3,2011,4950,105541,Benzine,Handgeschakeld,88,Hatchback,Zwart
d5671af52afcea4e,2026-05-17T06:00:02.547039,2026-07-19T06:02:54.023754,Peugeot 107 - 1.0 Envy 5 drs airco blue tooth led dagrijlampen,Peugeot,107,2013,5290,60789,Benzine,Handgeschakeld,50,Hatchback,Grijs
9d995d16f1d020f0,2026-05-17T06:00:02.547954,2026-07-22T06:02:57.599237,Ford Fiesta - 1.0 Style | Airco | Navigatie |,Ford,Fiesta,2014,5445,115952,Benzine,Handgeschakeld,48,Hatchback,Grijs
9b999dde16285b16,2026-05-17T06:00:02.548257,2026-06-20T06:01:55.590856,Hyundai i20 - 1.2i Business Edition,Hyundai,i20,2011,4995,104468,Benzine,Handgeschakeld,57,Hatchback,Grijs
9265a60aa0a0f470,2026-05-17T06:00:02.548563,2026-05-17T06:01:55.628197,"Kia Picanto - 1.0 CvvT Edition GT Sport , 1e Eig, Airco, Pdc, Led, Elek Pa",Kia,Picanto,2013,5500,112714,Benzine,Handgeschakeld,51,Hatchback,Grijs
ff2341cd54537ec3,2026-05-17T06:00:02.549227,2026-05-28T06:01:59.506800,Peugeot 108 - 1.0 e-VTi Active// AIRCO//5DRS,Peugeot,108,2016,5950,104818,Benzine,Handgeschakeld,51,Hatchback,Wit
7166b61ca90462fc,2026-05-17T06:00:02.549561,2026-06-11T06:01:54.671293,Citroën C1 - 1.0 e-VTi Live | Airconditioning | Radio | LED Dagrijverlich,Citroën,C1,2016,5245,107644,Benzine,Handgeschakeld,51,Hatchback,Wit
91fc7180dedd21b3,2026-05-17T06:00:02.550268,2026-06-02T06:01:56.850007,Toyota HiAce - 2.5 D-4D KWB Comfort,Toyota,HiAce,2007,4950,159245,Diesel,Handgeschakeld,70,,
e0b1fba695548e3b,2026-05-17T06:00:02.550565,2026-07-26T06:04:06.631808,Citroën C1 - 1.0-12V Ambiance | Elek. Ramen Voor | Airco | Stoelverwarmin,Citroën,C1,2010,4950,119693,Benzine,Handgeschakeld,50,Hatchback,Grijs
7e1975c97de41864,2026-05-17T06:00:02.550870,2026-07-30T06:02:36.900182,Citroën C1 - 1.0 Tendance| ELEKTRISCHE RAMEN| 5 DEURS|,Citroën,C1,2012,5450,60189,Benzine,Handgeschakeld,50,Hatchback,Grijs
d59ed069f406b5be,2026-05-17T06:00:02.551177,2026-07-27T06:11:07.635560,"Renault Clio - 1.2 Collection - Airco, Cruise Control en NAP",Renault,Clio,2012,4950,149337,Benzine,Handgeschakeld,55,Hatchback,Zwart
96004c973912da4b,2026-05-17T06:00:02.551782,2026-06-08T06:01:54.448099,Hyundai Santa Fe - 2.7i V6 Style Premium ! ORG NL! Clima / Cruise / Trekhaak /,Hyundai,Santa,2007,5000,140355,Benzine,Handgeschakeld,139,SUV / Terreinwagen,Blauw
601bb7a66558d840,2026-05-17T06:00:02.552391,2026-05-17T06:01:55.631825,"Opel Corsa - 1.4 Twinport 100pk 3d Color Edition, AIRCO, CRUISE CONTROL,",Opel,Corsa,2013,5995,129278,Benzine,Handgeschakeld,74,Hatchback,Wit
bc25debccbaad3bb,2026-05-17T06:00:02.552725,2026-05-20T06:01:55.643761,Fiat 500C - 0.9 TwinAir Lounge/ Cabrio/ automaat,Fiat,500C,2015,5950,144315,Benzine,Automaat,63,Cabriolet,Blauw
e3aea3af2625e86a,2026-05-17T06:00:02.553060,2026-07-13T06:11:36.284428,Renault Twingo - 1.2 16V Collection,Renault,Twingo,2013,5450,131299,Benzine,Handgeschakeld,55,Hatchback,Zwart
9b2a04a983d3dff3,2026-05-17T06:00:02.553972,2026-07-23T06:04:19.818767,Alfa Romeo MiTo - 1.4 Progression,Alfa,Romeo,2012,5495,135580,Benzine,Handgeschakeld,51,Hatchback,Rood
8fd8a680e6a358fb,2026-05-17T06:00:02.554276,2026-05-28T06:01:59.521418,Toyota Aygo - 1.0 VVT-i Dynamic Orange,Toyota,Aygo,2013,4950,85906,Benzine,Handgeschakeld,50,Hatchback,Oranje
317dbacc598ac56a,2026-05-17T06:00:02.554582,2026-06-07T06:01:55.420924,Opel Agila - 1.2 Edition,Opel,Agila,2011,4850,115411,Benzine,Handgeschakeld,69,Hatchback,Zwart
325e24c7a3b4ae3a,2026-05-17T06:00:02.555198,2026-07-24T06:03:55.095262,Renault Clio - 1.2 TCe Collection,Renault,Clio,2011,4950,101180,Benzine,Handgeschakeld,76,Hatchback,Blauw
926d7dae79012e5f,2026-05-17T06:00:02.555815,2026-05-27T06:01:55.422633,Opel Meriva - 1.4 Turbo Color Edition,Opel,Meriva,2012,5950,151163,Benzine,Handgeschakeld,88,MPV,Grijs
b9f0b7c0037a7046,2026-05-17T06:00:02.556441,2026-05-17T06:01:55.635750,Peugeot 208 - 1.0 VTi Access incl. 12 maanden BOVAG garantie,Peugeot,208,2014,5950,108867,Benzine,Handgeschakeld,50,Hatchback,Wit
bb18f1647f2c855c,2026-05-17T06:00:02.557116,2026-07-16T06:02:36.530936,Citroën C3 - 1.2 PURE Tech EXCLUSIVE,Citroën,C3,2015,5900,93596,Benzine,Handgeschakeld,81,Hatchback,Zwart
a4b3998013cf0ef5,2026-05-17T06:00:02.557421,2026-05-30T06:01:59.647210,Kia Picanto - 1.2 CVVT ISG Plus Pack | Airco | Allseason banden | Elektris,Kia,Picanto,2012,5750,110403,Benzine,Handgeschakeld,63,Hatchback,Rood
b72c5a0da10d5c72,2026-05-17T06:00:02.557752,2026-06-01T06:01:55.910026,Citroën C1 - 1.0 e-VTi Airscape Shine / camera / airco,Citroën,C1,2014,4650,138863,Benzine,Handgeschakeld,60,Hatchback,Wit
5f186d3a7f3de717,2026-05-17T06:00:02.559681,2026-05-21T06:01:56.644232,Seat Ibiza - 1.4 Style / nap / airco / 5-deur,Seat,Ibiza,2010,4550,159057,Benzine,Handgeschakeld,63,Hatchback,Grijs
7cd82e7546b03aae,2026-05-17T06:00:02.559981,2026-06-27T06:01:55.277698,Kia Picanto - 1.0 CVVT Comfort Pack (APK:Nieuw) Incl.Garantie,Kia,Picanto,2012,5445,95000,Benzine,Handgeschakeld,51,Hatchback,Zwart
68cc2185e860bf8e,2026-05-17T06:00:02.560296,2026-05-17T06:01:55.639704,Toyota Yaris - I 1.8 VVTi TS I 2008 I Airco I NAP I Uniek,Toyota,Yaris,2008,4950,145369,Benzine,Handgeschakeld,98,Hatchback,Blauw
86a4701f0f3cb32f,2026-05-17T06:00:02.560618,2026-05-26T06:01:55.158646,Renault Twingo - 1.2 16V COLLECTION + AIRCO/CRUISE CONTROL,Renault,Twingo,2012,4750,132169,Benzine,Handgeschakeld,55,Hatchback,Blauw
6b1fd10ce7c31920,2026-05-17T06:00:02.561858,2026-05-31T06:01:55.426283,Ford B-Max - 1.0 EcoBoost Titanium. Trekhaak,Ford,B-Max,2013,5449,105864,Benzine,Handgeschakeld,93,MPV,Grijs
0633dd958b2053aa,2026-05-17T06:00:02.562483,2026-05-23T06:01:56.051135,Toyota Yaris Verso - 1.3 VVT-i Sol TREKHAAK AIRCO,Toyota,Yaris,2005,5995,159038,Benzine,Handgeschakeld,63,MPV,Grijs
f963d71fa3f73bc5,2026-05-17T06:00:02.563116,2026-05-24T06:01:58.647770,Opel Agila - 1.2 Enjoy Automaat | Airco | Lichtmetaal | NAP,Opel,Agila,2008,5885,73266,Benzine,Automaat,63,Hatchback,Rood
dd618e7848ce8669,2026-05-17T06:00:02.564036,2026-06-08T06:01:54.468466,Kia Picanto - 1.0 CVVT Comfort | Airco | 100% Onderhouden! - RIJKLAAR + BO,Kia,Picanto,2013,5950,90377,Benzine,Handgeschakeld,51,Hatchback,Zwart
95c50ce055e184b6,2026-05-17T06:00:02.564693,2026-06-02T06:01:56.881917,BMW 1-serie - 116i,BMW,1-serie,2006,4950,150896,Benzine,Handgeschakeld,85,Hatchback,Blauw
e8616edc14f446fc,2026-05-17T06:00:02.565686,2026-06-09T06:01:54.689961,Fiat Punto - 1.4 16v Racing * 12 mnd BOVAG garantie * RIJKLAARPRIJS,Fiat,Punto,2011,5900,99645,Benzine,Handgeschakeld,77,Hatchback,Wit
b7d69148752410d7,2026-05-17T06:00:02.565993,2026-06-15T06:01:55.476700,Kia Picanto - 1.0 CVVT | Airco | Lichtmetalen velgen | Navigatie | 5-deurs,Kia,Picanto,2014,5850,113528,Benzine,Handgeschakeld,51,Hatchback,Zwart
feb70e1d1051f87b,2026-05-17T06:00:02.566306,2026-07-27T06:11:07.594220,"Honda Jazz - 1.2 Cool 1 EIGENAAR, AIRCO,",Honda,Jazz,2009,4999,117787,Benzine,Handgeschakeld,66,MPV,Blauw
25b01b2f6c52871b,2026-05-17T06:00:02.566613,2026-07-30T06:02:36.958482,Suzuki Celerio - 1.0 68PK Start/Stop Comfort,Suzuki,Celerio,2015,4950,149239,Benzine,Handgeschakeld,50,Hatchback,Grijs
a369472ce4e81909,2026-05-17T06:00:02.567220,2026-05-17T06:01:55.646814,Renault Twingo - 1.0 SCe Expression AIRCO / BLUETOOTH,Renault,Twingo,2014,5650,111717,Benzine,Handgeschakeld,52,Hatchback,Zwart
f01d1f900c609989,2026-05-17T06:00:02.567534,2026-07-30T06:02:36.933110,Opel Meriva - 1.4 Turbo Cosmo,Opel,Meriva,2013,5950,107676,Benzine,Handgeschakeld,88,MPV,Bruin
7753678f2a1a5aa7,2026-05-17T06:00:02.568774,2026-07-30T06:02:36.828116,Citroën C3 - 1.4 VTi Ligne Business NAVI CRUISE CLIMA PDC TREKHAAK,Citroën,C3,2010,5999,63412,Benzine,Handgeschakeld,70,Hatchback,Beige
f7b490d771c68815,2026-05-17T06:00:02.569099,2026-05-26T06:01:55.149427,Opel Agila - 1.0i 12v EDITION-uitv/AIRCONDITIONING/LM-VELGEN/HOGERE ZIT+I,Opel,Agila,2012,4500,122891,Benzine,Handgeschakeld,50,Hatchback,Zwart
8e3d5c139c4b89d9,2026-05-17T06:00:02.569404,2026-05-22T06:01:55.717252,Fiat 500 - 0.9 TwinAir Lounge met zonnedak,Fiat,500,2013,5450,89977,Benzine,Handgeschakeld,63,Hatchback,Zwart
58aae9f807c7f823,2026-05-18T06:00:02.712973,2026-05-26T06:01:55.135500,Citroën Berlingo - 1.6 HDI 90 Comfort Economy Uniek! 53.000 Km,Citroën,Berlingo,2015,5950,53326,Diesel,Handgeschakeld,66,,Wit
dd745e2339af0262,2026-05-18T06:00:02.713620,2026-07-28T06:03:31.281907,Volkswagen Up! - 1.0 BMT move up,Volkswagen,Up!,2016,5750,156969,Benzine,Handgeschakeld,44,Hatchback,Wit
81d7241a07d43f01,2026-05-18T06:00:02.715808,2026-07-01T06:01:54.767273,Ford C-Max - 1.8-16V Limited,Ford,C-Max,2010,5295,157304,Benzine,Handgeschakeld,92,MPV,Grijs
c7af09608dd661b5,2026-05-18T06:00:02.716737,2026-05-30T06:01:59.629883,Peugeot 107 - 1.0 Active | Airco | CV | Lichtmetaal | Mistlamp |,Peugeot,107,2014,4995,111188,Benzine,Handgeschakeld,50,Hatchback,Blauw
7b74225104590a65,2026-05-18T06:00:02.718896,2026-05-23T06:01:56.043745,Peugeot 208 - 1.2 VTI Blue Lion 82 PK. Gereviseerde Motor en niewe koppeli,Peugeot,208,2016,5850,140712,Benzine,Handgeschakeld,60,Hatchback,Rood
44299c59576950f9,2026-05-18T06:00:02.719197,2026-05-24T06:01:58.643248,Peugeot 107 - 1.0 Envy -Rijklaar,Peugeot,107,2014,4744,121966,Benzine,Handgeschakeld,50,Hatchback,Zwart
cc2b3c1c036e7a23,2026-05-18T06:00:02.720109,2026-07-27T06:11:07.678336,Seat Altea - 1.6 Hattrick,Seat,Altea,2010,4850,155269,Benzine,Handgeschakeld,75,MPV,Grijs
d337d9f6fad004c1,2026-05-18T06:00:02.721078,2026-07-20T06:15:00.285025,Toyota Aygo - 1.0-12V + 3-deurs | Airco | NL auto,Toyota,Aygo,2008,4995,124980,Benzine,Handgeschakeld,50,Hatchback,Rood
5c705854b73d142b,2026-05-18T06:00:02.722322,2026-06-03T06:01:54.638783,Peugeot 107 - 1.0 Access Accent ✅Airco✅5-drs✅Radio✅All Season✅,Peugeot,107,2013,4950,107278,Benzine,Handgeschakeld,50,Hatchback,Wit
6334c539222d21fe,2026-05-18T06:00:02.723245,2026-07-04T06:01:54.894837,Fiat 500 - 0.9 TwinAir Airco | Pano NW APK,Fiat,500,2011,4500,114153,Benzine,Handgeschakeld,63,Hatchback,Wit
54c4c43eb335f5bd,2026-05-18T06:00:02.725418,2026-07-01T06:01:54.749850,"Ford Fiesta - 1.0 Grijs Kenteken Ex btw, Cruise Control, Navigatie",Ford,Fiesta,2020,6000,141875,Benzine,Handgeschakeld,55,,Wit
634342e6e91968ab,2026-05-18T06:00:02.725733,2026-07-30T06:02:37.028425,"Opel Corsa - 1.2 Cosmo Airco, Cruise (APK:Nieuw) Incl.Garantie",Opel,Corsa,2011,5645,130000,Benzine,Handgeschakeld,63,Hatchback,Bruin
